,Business Name,Address,City,State,Zip,Country,Number of Actions,Dollars Obligated,Lat,Lon,Per Capita Spending
0,LOCKHEED MARTIN CORPORATION,700 N FREDERICK AVE,GAITHERSBURG,MD,20879,USA,58430,48665796759.96,39.1439689,-77.2016062,832890.58
1,"BOEING COMPANY, THE",3373 BRECKINRIDGE BLVD,RICHARDSON,TX,75082,USA,18765,28088703923.58,32.9483335,-96.7298519,1496866.72
2,RAYTHEON COMPANY,5001 US HIGHWAY 30 W,FORT WAYNE,IN,46818,USA,12662,16350781984.24,41.079273,-85.1393513,1291326.96
3,MCKESSON CORPORATION,6555 STATE HIGHWAY 161,IRVING,TX,75039,USA,82167,9640424758.98,32.8140177,-96.9488945,117327.21
4,"LEIDOS HOLDINGS, INC.",1750 PRESIDENTS ST,RESTON,VA,20190,USA,4830,7272381497.59,38.9586307,-77.35700279999999,1505669.05
5,FLUOR CORPORATION,6700 LAS COLINAS BLVD,IRVING,TX,75039,USA,364,5254246844.84,32.8140177,-96.9488945,14434744.08
6,BOOZ ALLEN HAMILTON HOLDING CORPORATION,8283 GREENSBORO DR,MCLEAN,VA,22102,USA,5731,5146753759.91,38.9338676,-77.1772604,898055.1
7,JACOBS ENGINEERING GROUP INC.,200 W FORSYTH ST STE 1520,JACKSONVILLE,FL,32202,USA,3630,3345954534.57,30.3321838,-81.65565099999999,921750.56
8,OSHKOSH CORPORATION,1917 FOUR WHEEL DR,OSHKOSH,WI,54902,USA,13577,2884558669.59,44.0247062,-88.5426136,212459.21
9,TEXTRON INC.,13800 OLD GENTILLY RD BLDG 220,NEW ORLEANS,LA,70129,USA,5483,1719903754.72,29.95106579999999,-90.0715323,313679.33
10,PFIZER INC.,235 E 42ND ST,NEW YORK,NY,10017,USA,367,1036482417.97,40.7127753,-74.0059728,2824202.77
11,MANTECH INTERNATIONAL CORPORATION,2251 CORPORATE PARK DR STE 600,HERNDON,VA,20171,USA,1099,1034978797.13,38.9695545,-77.3860976,941745.95
12,VERIZON COMMUNICATIONS INC.,1095 AVE OF THE AMERICAS,NEW YORK,NY,10036,USA,32858,806424351.5,40.7127753,-74.0059728,24542.71
13,MICROSOFT CORPORATION,12012 SUNSET HILLS RD,RESTON,VA,20190,USA,578,738638178.89,38.9586307,-77.35700279999999,1277920.72
14,"TETRA TECH, INC.",201 E PINE ST STE 1000,ORLANDO,FL,32801,USA,1923,641676934.08,28.5383355,-81.3792365,333685.35
15,UNITED TECHNOLOGIES CORPORATION,411 SILVER LN,EAST HARTFORD,CT,06118,USA,16446,8849258360.24,41.7634219,-72.6128339,538079.68
